nad,folinic_acid,DNA,coa,RBS,peg,nucleo_mix,spermidin,pga,aa,trna,mg_gluta,hepes,camp,K_gluta,promoter,yield,yield_std,plaque_name,well_1
0.099,0.034,50,0.026,10,2,0.75,0.1,15,0.15,0.02,2,50,0.075,40,10,0.3882,0.0549,plate_AL_3,I16
0.033,0.0204,50,0.026,10,2,0.75,0.1,15,0.15,0.1,2,50,0.075,40,10,0.5673,0.0254,plate_AL_3,I17
0.099,0.0204,50,0.078,10,2,0.75,0.1,15,0.15,0.02,2,50,0.075,40,10,0.5624,0.2278,plate_AL_3,I18
0.033,0.034,50,0.026,10,2,0.45,0.1,15,0.15,0.1,2,50,0.075,40,10,0.6966,0.0716,plate_AL_3,I19
0.033,0.034,50,0.026,10,2,0.75,0.1,15,0.15,0.02,2,50,0.225,40,10,0.466,0.2224,plate_AL_3,I20
0.033,0.0204,50,0.026,10,2,0.75,0.1,15,0.15,0.06,2,50,0.225,40,10,0.4483,0.1659,plate_AL_3,I21
0.099,0.034,50,0.078,10,2,0.75,0.1,15,0.15,0.06,1.2,50,0.075,40,10,0.253,0.1927,plate_AL_3,I22
0.033,0.0068,50,0.078,10,2,0.75,0.3,15,0.15,0.06,2,50,0.075,40,10,1.1695,0.0453,plate_AL_3,I23
0.165,0.0204,50,0.026,10,2,0.45,0.3,15,0.15,0.02,2,50,0.075,40,10,1.1407,0.0128,plate_AL_3,J2
0.165,0.0068,50,0.078,10,2,0.45,0.1,15,0.15,0.06,2,50,0.075,40,10,0.6847,0.249,plate_AL_3,J3
0.099,0.0204,50,0.026,10,2,0.75,0.1,15,0.15,0.02,2,50,0.225,40,10,0.7279,0.1009,plate_AL_3,J4
0.099,0.0068,50,0.026,10,2,0.75,0.5,15,0.15,0.02,2,50,0.075,40,10,1.0843,0.0392,plate_AL_3,J5
0.033,0.0204,50,0.078,10,2,0.75,0.1,15,0.15,0.02,2,50,0.225,40,10,0.3209,0.0441,plate_AL_3,J6
0.033,0.034,50,0.078,10,2,0.75,0.1,9,0.15,0.1,2,50,0.075,40,10,1.0293,0.0329,plate_AL_3,K11
0.099,0.0204,50,0.026,10,2,0.75,0.1,15,0.15,0.1,2,50,0.075,40,10,0.8653,0.0334,plate_AL_3,K14
0.033,0.034,50,0.026,10,2,0.75,0.3,15,0.15,0.06,2,50,0.075,40,10,1.2263,0.0406,plate_AL_3,K15
0.099,0.0068,50,0.078,10,2,0.75,0.1,15,0.15,0.1,2,50,0.075,40,10,0.8727,0.0821,plate_AL_3,K16
0.099,0.0204,50,0.026,10,2,0.75,0.3,15,0.15,0.06,2,50,0.075,40,10,1.2087,0.0561,plate_AL_3,K17
0.165,0.034,50,0.078,10,2,0.45,0.1,15,0.15,0.02,2,50,0.075,40,10,0.8769,0.0232,plate_AL_3,K18
0.099,0.0204,50,0.13,10,2,0.75,0.1,15,0.15,0.02,2,50,0.075,40,10,0.8376,0.0402,plate_AL_3,K19
0.033,0.0068,50,0.13,10,2,0.75,0.1,15,0.15,0.1,2,50,0.075,40,10,0.8009,0.1111,plate_AL_3,K20
0.033,0.034,50,0.026,10,2,0.75,0.5,15,0.15,0.02,2,50,0.075,40,10,1.0897,0.0316,plate_AL_3,K21
0.099,0.034,50,0.026,10,2,0.75,0.3,15,0.15,0.1,1.2,50,0.075,40,10,1.0837,0.0487,plate_AL_3,K22
0.099,0.034,50,0.026,10,2,0.75,0.1,15,0.15,0.02,2,50,0.225,40,10,0.7694,0.0284,plate_AL_3,K23
0.165,0.0068,50,0.078,10,2,0.45,0.1,15,0.15,0.1,2,50,0.075,40,10,0.8219,0.1558,plate_AL_3,L2
0.165,0.0204,50,0.026,10,2,0.75,0.1,15,0.15,0.1,2,50,0.075,40,10,0.7834,0.0695,plate_AL_3,M3
0.165,0.0068,50,0.026,10,2,0.75,0.3,15,0.15,0.1,2,50,0.075,40,10,1.1937,0.0327,plate_AL_3,M4
0.099,0.0204,50,0.078,10,2,0.75,0.1,15,0.15,0.1,2,50,0.075,40,10,0.9511,0.1104,plate_AL_3,M5
0.165,0.0204,50,0.13,10,2,0.75,0.1,15,0.15,0.02,2,50,0.075,40,10,0.8495,0.0175,plate_AL_3,M6
0.033,0.034,50,0.026,10,2,0.75,0.1,15,0.15,0.1,2,50,0.225,40,10,0.7115,0.0455,plate_AL_3,M7
0.165,0.034,50,0.078,10,2,0.75,0.1,9,0.15,0.1,2,50,0.075,40,10,0.9824,0.0173,plate_AL_3,M18
0.165,0.034,50,0.026,10,2,0.75,0.3,9,0.15,0.1,2,50,0.075,40,10,1.1399,0.0301,plate_AL_3,M19
0.165,0.034,50,0.078,10,2,0.75,0.1,15,0.15,0.06,2,50,0.075,40,10,0.665,0.1425,plate_AL_3,N2
0.033,0.034,50,0.026,10,2,0.75,0.1,15,0.45,0.02,0.4,50,0.075,40,10,0.5922,0.055,plate_AL_3,N5
0.033,0.0204,50,0.026,10,2,0.75,0.1,15,0.45,0.02,1.2,50,0.075,40,10,1.0004,0.0645,plate_AL_3,N8
0.033,0.0068,50,0.078,10,2,0.75,0.1,15,0.45,0.02,1.2,50,0.075,40,10,0.7197,0.2695,plate_AL_3,N9
0.033,0.0068,50,0.078,10,2,0.75,0.1,15,0.45,0.02,2,50,0.075,40,10,1.1127,0.0463,plate_AL_3,N14
0.099,0.034,50,0.026,10,2,0.75,0.1,15,0.45,0.02,1.2,50,0.075,40,10,0.8959,0.075,plate_AL_3,N15
0.033,0.0068,50,0.026,10,2,0.75,0.3,15,0.45,0.02,2,50,0.075,40,10,1.3423,0.0555,plate_AL_3,N16
0.099,0.0204,50,0.026,10,2,0.75,0.1,15,0.45,0.06,1.2,50,0.075,40,10,0.9229,0.1169,plate_AL_3,N17
0.099,0.0204,50,0.026,10,2,0.75,0.1,9,0.45,0.06,2,50,0.075,40,10,1.1256,0.0695,plate_AL_3,O4
0.033,0.034,50,0.026,10,2,0.75,0.1,15,0.45,0.02,2,50,0.075,40,10,1.1702,0.0467,plate_AL_3,O7
0.033,0.034,50,0.026,10,2,0.75,0.1,15,0.45,0.1,1.2,50,0.075,40,10,0.9638,0.0549,plate_AL_3,O8
0.033,0.0204,50,0.026,10,2,0.75,0.3,15,0.45,0.02,2,50,0.075,40,10,1.4587,0.0301,plate_AL_3,O9
0.033,0.0068,50,0.078,10,2,0.75,0.1,15,0.45,0.1,2,50,0.075,40,10,1.0536,0.0351,plate_AL_3,O16
0.165,0.0204,50,0.026,10,2,0.75,0.1,15,0.75,0.02,2,50,0.075,40,10,1.265,0.0334,plate_AL_3,O19
0.165,0.034,50,0.026,10,2,0.75,0.5,15,0.45,0.02,2,50,0.225,40,10,0.8836,0.2705,plate_AL_3,P2
0.099,0.034,50,0.026,10,2,0.75,0.3,15,0.75,0.02,1.2,50,0.375,40,10,1,0.0358,plate_AL_3,P3
0.165,0.0204,50,0.078,10,2,0.75,0.5,9,0.15,0.02,0.4,50,0.375,40,10,0.6628,0.1408,plate_AL_3,P4
0.033,0.0068,50,0.026,10,2,0.75,0.3,15,0.75,0.02,2,50,0.375,24,10,0.6545,0.1832,plate_AL_3,P5
0.033,0.034,50,0.026,10,2,0.75,0.3,9,0.45,0.06,2,50,0.075,40,10,1.0699,0.1258,plate_AL_3,P6
0.033,0.034,50,0.026,10,2,0.75,0.1,9,0.75,0.02,2,50,0.075,40,10,0.8895,0.1777,plate_AL_3,P7
0.033,0.034,50,0.026,10,2,0.75,0.1,9,0.45,0.02,2,50,0.075,40,10,1.031,0.0589,plate_AL_3,P8
