nad,folinic_acid,DNA,coa,RBS,peg,nucleo_mix,spermidin,pga,aa,trna,mg_gluta,hepes,camp,K_gluta,promoter,yield,yield_std,plaque_name,well_1
0.033,0.034,50,0.026,10,2,0.75,0.5,3,0.15,0.02,2,50,0.225,24,10,0.7063,0.0175,plate_AL_2,E7
0.033,0.034,50,0.026,10,2,0.75,0.5,3,0.15,0.1,2,50,0.225,8,10,0.4925,0.0112,plate_AL_2,E8
0.033,0.034,50,0.026,10,2,0.75,0.5,9,0.15,0.02,1.2,50,0.075,40,10,1.0668,0.0087,plate_AL_2,E23
0.033,0.034,50,0.026,10,2,0.75,0.3,9,0.15,0.06,1.2,50,0.075,40,10,1.1033,0.0156,plate_AL_2,F2
0.033,0.034,50,0.078,10,2,0.75,0.5,3,0.15,0.06,1.2,50,0.075,40,10,0.8882,0.0317,plate_AL_2,F7
0.033,0.034,50,0.026,10,2,0.75,0.3,3,0.15,0.02,2,50,0.225,40,10,1.0518,0.0347,plate_AL_2,F8
0.033,0.034,50,0.026,10,2,0.75,0.5,3,0.15,0.06,1.2,50,0.225,40,10,0.9854,0.0133,plate_AL_2,F9
0.033,0.034,50,0.078,10,2,0.75,0.5,3,0.15,0.02,2,50,0.075,40,10,0.9263,0.0592,plate_AL_2,F16
0.099,0.034,50,0.026,10,2,0.75,0.5,3,0.15,0.1,1.2,50,0.075,40,10,0.9743,0.0545,plate_AL_2,F17
0.033,0.0204,50,0.078,10,2,0.75,0.5,3,0.15,0.06,2,50,0.075,40,10,0.9501,0.036,plate_AL_2,F18
0.033,0.034,50,0.026,10,2,0.75,0.5,9,0.15,0.02,2,50,0.075,40,10,1.0818,0.0361,plate_AL_2,G3
0.033,0.0204,50,0.026,10,2,0.75,0.5,9,0.15,0.06,2,50,0.075,40,10,1.1278,0.017,plate_AL_2,G4
0.033,0.034,50,0.13,10,2,0.75,0.5,3,0.15,0.06,2,50,0.075,40,10,0.8782,0.0085,plate_AL_2,G9
0.033,0.034,50,0.026,10,2,0.75,0.3,3,0.45,0.02,0.4,50,0.075,8,10,0.4817,0.012,plate_AL_2,G12
0.033,0.034,50,0.026,10,2,0.75,0.1,3,0.45,0.06,0.4,50,0.075,24,10,0.5909,0.2017,plate_AL_2,G15
0.033,0.0204,50,0.026,10,2,0.75,0.1,3,0.45,0.02,0.4,50,0.075,40,10,1.0443,0.0419,plate_AL_2,G16
0.033,0.034,50,0.026,10,2,0.75,0.3,3,0.45,0.06,1.2,50,0.075,8,10,0.474,0.0088,plate_AL_2,G21
0.033,0.0204,50,0.026,10,2,0.75,0.5,3,0.45,0.02,0.4,50,0.075,40,10,0.7546,0.0657,plate_AL_2,H2
0.033,0.0204,50,0.026,10,2,0.75,0.5,3,0.45,0.1,1.2,50,0.075,8,10,0.42,0.0161,plate_AL_2,H3
0.033,0.034,50,0.026,10,2,0.75,0.5,3,0.45,0.02,2,50,0.075,8,10,0.4503,0.0111,plate_AL_2,H8
0.033,0.0204,50,0.026,10,2,0.75,0.3,3,0.45,0.02,1.2,50,0.075,40,10,1.2508,0.0327,plate_AL_2,H9
0.033,0.0204,50,0.026,10,2,0.75,0.3,3,0.45,0.02,2,50,0.075,24,10,0.8915,0.0146,plate_AL_2,H10
0.033,0.0204,50,0.026,10,2,0.75,0.3,3,0.45,0.1,0.4,50,0.075,40,10,1.2402,0.079,plate_AL_2,H11
0.033,0.0204,50,0.026,10,2,0.75,0.1,3,0.45,0.06,1.2,50,0.075,40,10,1.1232,0.0198,plate_AL_2,H12
0.033,0.034,50,0.026,10,2,0.75,0.1,3,0.45,0.06,1.2,50,0.075,40,10,1.0791,0.1096,plate_AL_2,H23
0.033,0.034,50,0.078,10,2,0.75,0.5,3,0.45,0.02,0.4,50,0.075,40,10,0.8831,0.0243,plate_AL_2,I2
0.033,0.034,50,0.078,10,2,0.75,0.5,3,0.45,0.1,0.4,50,0.075,24,10,0.6555,0.035,plate_AL_2,I3
0.099,0.034,50,0.026,10,2,0.75,0.5,3,0.45,0.02,1.2,50,0.075,24,10,0.7072,0.0076,plate_AL_2,I4
0.033,0.0068,50,0.026,10,2,0.75,0.3,3,0.45,0.02,2,50,0.075,40,10,1.2493,0.0199,plate_AL_2,I5
0.033,0.034,50,0.078,10,2,0.75,0.1,3,0.45,0.1,0.4,50,0.075,40,10,1.0088,0.0282,plate_AL_2,I6
0.033,0.034,50,0.026,10,2,0.75,0.5,3,0.45,0.1,0.4,50,0.075,40,10,1.028,0.0334,plate_AL_2,I19
0.033,0.034,50,0.026,10,2,0.75,0.1,3,0.45,0.02,2,50,0.075,40,10,1.2239,0.0498,plate_AL_2,I20
0.033,0.034,50,0.026,10,2,0.75,0.5,3,0.45,0.1,1.2,50,0.075,24,10,0.7324,0.0125,plate_AL_2,I21
0.033,0.034,50,0.026,10,2,0.75,0.3,3,0.45,0.06,2,50,0.075,24,10,0.7992,0.029,plate_AL_2,I22
0.033,0.0204,50,0.026,10,2,0.75,0.3,3,0.45,0.1,1.2,50,0.075,40,10,1.1546,0.0359,plate_AL_2,I23
0.033,0.034,50,0.078,10,2,0.75,0.3,3,0.45,0.1,1.2,50,0.075,24,10,0.797,0.0081,plate_AL_2,J2
0.033,0.034,50,0.026,10,2,0.75,0.5,3,0.45,0.06,1.2,50,0.075,40,10,1.0159,0.0379,plate_AL_2,J15
0.033,0.0204,50,0.026,10,2,0.75,0.5,3,0.45,0.02,2,50,0.075,40,10,0.9702,0.0356,plate_AL_2,J16
0.033,0.034,50,0.078,10,2,0.75,0.5,3,0.45,0.1,2,50,0.075,8,10,0.419,0.0218,plate_AL_2,J17
0.099,0.034,50,0.026,10,2,0.75,0.1,3,0.45,0.02,2,50,0.075,40,10,1.2361,0.1669,plate_AL_2,J18
0.033,0.034,50,0.026,10,2,0.75,0.5,9,0.45,0.02,1.2,50,0.075,40,10,1.1328,0.0586,plate_AL_2,K5
0.033,0.034,50,0.026,10,2,0.75,0.5,9,0.45,0.02,2,50,0.075,24,10,0.9625,0.0478,plate_AL_2,K6
0.033,0.034,50,0.026,10,2,0.75,0.1,9,0.45,0.02,2,50,0.075,40,10,1.2797,0.1395,plate_AL_2,K7
0.033,0.034,50,0.026,10,2,0.75,0.5,9,0.45,0.1,2,50,0.075,8,10,0.641,0.023,plate_AL_2,K8
0.033,0.034,50,0.026,10,2,0.75,0.5,9,0.45,0.1,1.2,50,0.075,24,10,0.9121,0.027,plate_AL_2,K9
0.033,0.034,50,0.078,10,2,0.75,0.5,3,0.45,0.06,1.2,50,0.075,40,10,0.8766,0.0344,plate_AL_2,K20
0.099,0.034,50,0.026,10,2,0.75,0.3,3,0.45,0.1,1.2,50,0.075,40,10,1.2551,0.1222,plate_AL_2,K21
0.033,0.034,50,0.026,10,2,0.75,0.5,3,0.45,0.06,2,50,0.075,40,10,0.9949,0.0251,plate_AL_2,L4
0.033,0.034,50,0.078,10,2,0.75,0.5,3,0.45,0.1,1.2,50,0.075,40,10,0.9232,0.0233,plate_AL_2,L5
0.033,0.034,50,0.078,10,2,0.75,0.5,3,0.45,0.1,2,50,0.075,24,10,0.6725,0.0625,plate_AL_2,L6
0.099,0.034,50,0.026,10,2,0.75,0.1,3,0.45,0.1,2,50,0.075,40,10,1.254,0.0509,plate_AL_2,L7
0.033,0.034,50,0.026,10,2,0.75,0.5,9,0.45,0.1,1.2,50,0.075,40,10,1.2481,0.0357,plate_AL_2,L16
0.033,0.034,50,0.026,10,2,0.75,0.3,9,0.45,0.06,2,50,0.075,40,10,1.5358,0.0297,plate_AL_2,L17
0.033,0.034,50,0.078,10,2,0.75,0.5,3,0.45,0.06,2,50,0.075,40,10,0.9695,0.0341,plate_AL_2,L22
0.099,0.034,50,0.026,10,2,0.75,0.5,3,0.45,0.06,2,50,0.075,40,10,1.1003,0.0477,plate_AL_2,L23
0.033,0.034,50,0.026,10,2,0.75,0.3,3,0.75,0.02,1.2,50,0.075,8,10,0.4122,0.0097,plate_AL_2,M6
0.033,0.0204,50,0.026,10,2,0.75,0.5,3,0.75,0.02,0.4,50,0.075,24,10,0.3295,0.0073,plate_AL_2,M7
0.033,0.034,50,0.026,10,2,0.75,0.1,3,0.75,0.1,1.2,50,0.075,8,10,0.4675,0.0089,plate_AL_2,M12
0.033,0.034,50,0.026,10,2,0.75,0.1,3,0.75,0.1,0.4,50,0.075,24,10,0.7187,0.0342,plate_AL_2,M13
0.033,0.0204,50,0.026,10,2,0.75,0.5,3,0.75,0.02,2,50,0.075,8,10,0.3417,0.0067,plate_AL_2,M18
0.033,0.034,50,0.026,10,2,0.75,0.5,3,0.75,0.1,1.2,50,0.075,8,10,0.2624,0.0612,plate_AL_2,M21
0.033,0.0204,50,0.026,10,2,0.75,0.5,3,0.75,0.06,0.4,50,0.075,40,10,0.5179,0.075,plate_AL_2,M22
0.033,0.0068,50,0.026,10,2,0.75,0.5,3,0.75,0.02,2,50,0.075,24,10,0.3535,0.0385,plate_AL_2,M23
0.033,0.0068,50,0.026,10,2,0.75,0.5,3,0.75,0.1,1.2,50,0.075,40,10,0.515,0.033,plate_AL_2,N8
0.033,0.034,50,0.078,10,2,0.75,0.5,3,0.75,0.06,2,50,0.075,8,10,0.3387,0.0025,plate_AL_2,N9
0.033,0.034,50,0.078,10,2,0.75,0.3,3,0.75,0.06,2,50,0.075,24,10,0.7057,0.038,plate_AL_2,N14
0.033,0.034,50,0.026,10,2,0.45,0.5,3,0.75,0.02,2,50,0.075,40,10,0.4177,0.016,plate_AL_2,N15
0.033,0.034,50,0.026,10,2,0.75,0.5,9,0.75,0.02,1.2,50,0.075,40,10,0.945,0.1295,plate_AL_2,N20
0.033,0.034,50,0.026,10,2,0.75,0.1,9,0.75,0.02,2,50,0.075,40,10,1.3119,0.107,plate_AL_2,N21
0.033,0.034,50,0.026,10,2,0.75,0.5,3,0.75,0.1,1.2,50,0.075,40,10,0.4674,0.0223,plate_AL_2,O4
0.033,0.034,50,0.026,10,2,0.45,0.5,3,0.75,0.06,2,50,0.075,40,10,0.3242,0.053,plate_AL_2,O5
0.033,0.034,50,0.026,10,2,0.75,0.3,9,0.75,0.1,1.2,50,0.075,40,10,1.2284,0.054,plate_AL_2,O10
0.033,0.0204,50,0.026,10,2,0.75,0.5,9,0.75,0.02,2,50,0.075,40,10,0.9331,0.0314,plate_AL_2,O11
0.033,0.0204,50,0.026,10,2,0.75,0.5,3,0.75,0.1,2,50,0.075,40,10,0.5486,0.0081,plate_AL_2,O16
0.033,0.034,50,0.026,10,2,0.75,0.5,9,0.75,0.1,2,50,0.075,40,10,0.9929,0.0278,plate_AL_2,O19
0.165,0.034,50,0.026,10,2,0.75,0.5,15,0.45,0.02,2,50,0.225,40,10,1.0723,0.0566,plate_AL_2,P2
0.099,0.034,50,0.026,10,2,0.75,0.3,15,0.75,0.02,1.2,50,0.375,40,10,1,0.0239,plate_AL_2,P3
0.165,0.0204,50,0.078,10,2,0.75,0.5,9,0.15,0.02,0.4,50,0.375,40,10,0.7735,0.0631,plate_AL_2,P4
0.033,0.0068,50,0.026,10,2,0.75,0.3,15,0.75,0.02,2,50,0.375,24,10,0.8798,0.1068,plate_AL_2,P5
0.033,0.0204,50,0.026,10,2,0.45,0.5,15,0.75,0.1,1.2,50,0.225,40,10,0.5685,0.0482,plate_AL_2,P6
