nad,folinic_acid,DNA,coa,RBS,peg,nucleo_mix,spermidin,pga,aa,trna,mg_gluta,hepes,camp,K_gluta,promoter,yield,yield_std,plaque_name,well_1
0.099,0.0068,50,0.026,10,2,0.75,0.1,9,0.15,0.1,2,50,0.075,40,10,1.1724,0.0452,plate_AL_4,C6
0.033,0.0204,50,0.026,10,2,0.75,0.1,9,0.15,0.1,2,50,0.075,40,10,1.0855,0.0916,plate_AL_4,C7
0.033,0.0068,50,0.13,10,2,0.75,0.5,15,0.15,0.02,1.2,50,0.075,40,10,0.9729,0.0521,plate_AL_4,C16
0.165,0.0068,50,0.078,10,2,0.45,0.5,15,0.15,0.02,1.2,50,0.075,40,10,0.9856,0.1182,plate_AL_4,C17
0.033,0.0068,50,0.026,10,2,0.75,0.3,15,0.15,0.02,2,50,0.225,40,10,1.2681,0.0768,plate_AL_4,C18
0.099,0.0068,50,0.078,10,2,0.45,0.5,15,0.15,0.06,1.2,50,0.075,40,10,0.831,0.3285,plate_AL_4,C19
0.099,0.034,50,0.026,10,2,0.45,0.3,15,0.15,0.06,1.2,50,0.075,40,10,1.2207,0.0438,plate_AL_4,C20
0.033,0.0204,50,0.026,10,2,0.75,0.3,9,0.15,0.06,2,50,0.225,40,10,1.577,0.014,plate_AL_4,D9
0.033,0.034,50,0.078,10,2,0.75,0.1,9,0.15,0.06,2,50,0.075,40,10,1.1388,0.0182,plate_AL_4,D10
0.033,0.0204,50,0.078,10,2,0.75,0.5,15,0.15,0.06,1.2,50,0.075,40,10,1.0706,0.0263,plate_AL_4,D15
0.099,0.034,50,0.026,10,2,0.45,0.3,15,0.15,0.02,2,50,0.075,40,10,1.2661,0.0556,plate_AL_4,D16
0.033,0.0204,50,0.078,10,2,0.75,0.3,15,0.15,0.02,2,50,0.075,40,10,1.0213,0.3077,plate_AL_4,D17
0.033,0.034,50,0.026,10,2,0.45,0.3,15,0.15,0.02,2,50,0.225,40,10,1.271,0.0192,plate_AL_4,D18
0.165,0.0204,50,0.026,10,2,0.45,0.3,15,0.15,0.1,1.2,50,0.075,40,10,1.082,0.2837,plate_AL_4,D19
0.033,0.0068,50,0.026,10,2,0.45,0.3,15,0.15,0.1,2,50,0.225,40,10,1.177,0.0276,plate_AL_4,D20
0.099,0.034,50,0.078,10,2,0.75,0.3,9,0.15,0.02,2,50,0.075,40,10,1.3791,0.0656,plate_AL_4,E11
0.033,0.034,50,0.078,10,2,0.75,0.3,9,0.15,0.02,2,50,0.225,40,10,1.4051,0.0159,plate_AL_4,E12
0.165,0.0204,50,0.026,10,2,0.75,0.1,9,0.15,0.1,2,50,0.075,40,10,1.3045,0.0397,plate_AL_4,E13
0.165,0.0068,50,0.13,10,2,0.75,0.5,15,0.15,0.02,1.2,50,0.075,40,10,0.9126,0.1249,plate_AL_4,E20
0.033,0.0068,50,0.026,10,2,0.75,0.5,15,0.15,0.1,2,50,0.075,40,10,1.0899,0.1161,plate_AL_4,E21
0.033,0.0204,50,0.13,10,2,0.75,0.3,15,0.15,0.02,2,50,0.075,40,10,1.006,0.1072,plate_AL_4,E22
0.165,0.0068,50,0.13,10,2,0.45,0.3,15,0.15,0.02,2,50,0.075,40,10,0.9879,0.0852,plate_AL_4,E23
0.165,0.0068,50,0.13,10,2,0.45,0.3,15,0.15,0.1,1.2,50,0.075,40,10,0.7943,0.1777,plate_AL_4,F2
0.033,0.034,50,0.026,10,2,0.45,0.5,15,0.15,0.06,2,50,0.075,40,10,0.6993,0.1695,plate_AL_4,F3
0.099,0.0068,50,0.026,10,2,0.45,0.5,15,0.15,0.1,2,50,0.075,40,10,1.0119,0.2601,plate_AL_4,F4
0.099,0.034,50,0.026,10,2,0.75,0.3,15,0.15,0.1,1.2,50,0.075,40,10,0.991,0.2344,plate_AL_4,F5
0.033,0.0204,50,0.078,10,2,0.75,0.3,9,0.15,0.1,2,50,0.225,40,10,0.7086,0.3056,plate_AL_4,F22
0.033,0.034,50,0.13,10,2,0.75,0.3,15,0.15,0.1,1.2,50,0.075,40,10,0.8357,0.2398,plate_AL_4,G3
0.033,0.0204,50,0.13,10,2,0.75,0.5,15,0.15,0.1,1.2,50,0.075,40,10,0.7406,0.1607,plate_AL_4,G4
0.099,0.0204,50,0.13,10,2,0.75,0.5,15,0.15,0.02,1.2,50,0.225,40,10,0.8214,0.3025,plate_AL_4,G5
0.099,0.034,50,0.13,10,2,0.75,0.3,15,0.15,0.06,1.2,50,0.075,40,10,0.8347,0.1446,plate_AL_4,G6
0.033,0.0204,50,0.026,10,2,0.75,0.3,15,0.15,0.1,2,50,0.225,40,10,1.217,0.069,plate_AL_4,G7
0.165,0.0204,50,0.078,10,2,0.75,0.3,15,0.15,0.02,2,50,0.075,40,10,0.9963,0.3096,plate_AL_4,G8
0.033,0.034,50,0.026,10,2,0.75,0.5,15,0.15,0.1,1.2,50,0.225,40,10,1.0457,0.0785,plate_AL_4,G9
0.165,0.0068,50,0.026,10,2,0.75,0.3,15,0.15,0.06,2,50,0.225,40,10,0.8802,0.2109,plate_AL_4,G10
0.033,0.0204,50,0.13,10,2,0.75,0.3,15,0.15,0.1,2,50,0.075,40,10,1.0031,0.0844,plate_AL_4,H5
0.165,0.0068,50,0.13,10,2,0.75,0.3,15,0.15,0.06,2,50,0.075,40,10,0.9729,0.03,plate_AL_4,H6
0.165,0.034,50,0.078,10,2,0.75,0.5,15,0.15,0.02,1.2,50,0.225,40,10,0.9151,0.0892,plate_AL_4,H7
0.165,0.0204,50,0.078,10,2,0.75,0.5,15,0.15,0.06,1.2,50,0.225,40,10,0.9039,0.044,plate_AL_4,H8
0.165,0.034,50,0.078,10,2,0.75,0.3,15,0.15,0.02,2,50,0.075,40,10,1.1168,0.041,plate_AL_4,H9
0.099,0.034,50,0.078,10,2,0.75,0.3,15,0.15,0.06,2,50,0.225,40,10,0.9319,0.1733,plate_AL_4,H20
0.165,0.034,50,0.13,10,2,0.75,0.5,15,0.15,0.06,1.2,50,0.225,40,10,0.8348,0.0544,plate_AL_4,H23
0.165,0.0204,50,0.078,10,2,0.75,0.5,15,0.15,0.1,2,50,0.075,40,10,0.916,0.0153,plate_AL_4,I2
0.099,0.034,50,0.026,10,2,0.75,0.3,3,0.45,0.02,1.2,50,0.075,40,10,0.8289,0.0334,plate_AL_4,I7
0.099,0.0068,50,0.078,10,2,0.75,0.1,9,0.45,0.02,2,50,0.075,40,10,0.956,0.0079,plate_AL_4,I10
0.033,0.0204,50,0.026,10,2,0.75,0.1,15,0.45,0.02,2,50,0.075,40,10,0.2471,0.0419,plate_AL_4,I13
0.099,0.0068,50,0.078,10,2,0.75,0.3,15,0.45,0.02,1.2,50,0.075,40,10,1.1325,0.0421,plate_AL_4,I14
0.099,0.0204,50,0.026,10,2,0.75,0.1,9,0.45,0.06,2,50,0.075,40,10,1.1749,0.0332,plate_AL_4,I19
0.033,0.0204,50,0.078,10,2,0.75,0.3,9,0.45,0.02,2,50,0.075,40,10,0.1872,0.0097,plate_AL_4,I20
0.033,0.0068,50,0.13,10,2,0.75,0.3,9,0.45,0.02,2,50,0.075,40,10,1.1216,0.0506,plate_AL_4,I21
0.099,0.0068,50,0.026,10,2,0.75,0.1,15,0.45,0.06,2,50,0.075,40,10,1.0066,0.0245,plate_AL_4,J6
0.165,0.0068,50,0.026,10,2,0.75,0.5,15,0.45,0.02,1.2,50,0.075,40,10,1.1605,0.0585,plate_AL_4,J7
0.099,0.0068,50,0.078,10,2,0.75,0.1,9,0.45,0.1,2,50,0.075,40,10,1.2671,0.0061,plate_AL_4,J12
0.099,0.0204,50,0.13,10,2,0.75,0.1,9,0.45,0.02,2,50,0.075,40,10,1.2337,0.0227,plate_AL_4,J13
0.099,0.0204,50,0.026,10,2,0.75,0.3,15,0.45,0.02,2,50,0.075,40,10,1.3962,0.0786,plate_AL_4,J18
0.099,0.0068,50,0.026,10,2,0.75,0.1,15,0.45,0.06,2,50,0.225,40,10,0.7022,0.0942,plate_AL_4,J19
0.099,0.0204,50,0.026,10,2,0.45,0.3,15,0.45,0.06,2,50,0.075,40,10,0.4503,0.0039,plate_AL_4,J20
0.099,0.0204,50,0.078,10,2,0.75,0.5,15,0.45,0.02,1.2,50,0.075,40,10,1.0168,0.0362,plate_AL_4,J21
0.165,0.034,50,0.078,10,2,0.75,0.1,9,0.45,0.02,2,50,0.075,40,10,1.1473,0.0408,plate_AL_4,K8
0.033,0.0204,50,0.13,10,2,0.75,0.3,9,0.45,0.06,2,50,0.075,40,10,1.1413,0.1436,plate_AL_4,K9
0.033,0.034,50,0.078,10,2,0.75,0.1,9,0.45,0.1,2,50,0.075,40,10,1.1408,0.0258,plate_AL_4,K10
0.099,0.0204,50,0.078,10,2,0.75,0.1,15,0.45,0.02,2,50,0.225,40,10,0.6779,0.2465,plate_AL_4,K17
0.165,0.0204,50,0.078,10,2,0.75,0.5,15,0.45,0.02,1.2,50,0.075,40,10,1.0454,0.0664,plate_AL_4,K18
0.165,0.0068,50,0.078,10,2,0.75,0.3,15,0.45,0.1,1.2,50,0.075,40,10,1.1325,0.0233,plate_AL_4,K19
0.099,0.0204,50,0.078,10,2,0.75,0.3,9,0.45,0.1,2,50,0.075,40,10,0.1526,0.0006,plate_AL_4,L4
0.165,0.0204,50,0.026,10,2,0.75,0.3,9,0.45,0.1,2,50,0.075,40,10,0.2262,0.0125,plate_AL_4,L5
0.033,0.0204,50,0.13,10,2,0.75,0.3,15,0.45,0.06,2,50,0.075,40,10,1.2142,0.0306,plate_AL_4,L10
0.099,0.0204,50,0.13,10,2,0.75,0.3,15,0.45,0.02,2,50,0.075,40,10,1.1519,0.0759,plate_AL_4,L11
0.099,0.0068,50,0.026,10,2,0.75,0.3,15,0.45,0.1,2,50,0.225,40,10,1.0917,0.3476,plate_AL_4,L12
0.165,0.0068,50,0.13,10,2,0.75,0.1,15,0.45,0.06,2,50,0.075,40,10,0.968,0.033,plate_AL_4,L13
0.165,0.0068,50,0.026,10,2,0.75,0.3,15,0.45,0.06,2,50,0.225,40,10,1.3755,0.0292,plate_AL_4,L14
0.165,0.0204,50,0.078,10,2,0.75,0.3,15,0.45,0.1,1.2,50,0.075,40,10,1.1865,0.1048,plate_AL_4,L15
0.165,0.034,50,0.026,10,2,0.75,0.3,15,0.45,0.06,1.2,50,0.225,40,10,0.9145,0.3214,plate_AL_4,L16
0.165,0.034,50,0.078,10,2,0.75,0.3,9,0.45,0.06,2,50,0.075,40,10,1.3755,0.0345,plate_AL_4,M9
0.099,0.034,50,0.13,10,2,0.75,0.1,9,0.45,0.1,2,50,0.075,40,10,1.246,0.0089,plate_AL_4,M10
0.033,0.034,50,0.026,10,2,0.75,0.3,15,0.45,0.1,2,50,0.225,40,10,1.2172,0.0124,plate_AL_4,M15
0.099,0.0068,50,0.078,10,2,0.75,0.3,15,0.45,0.1,2,50,0.225,40,10,1.06,0.4031,plate_AL_4,M16
0.033,0.034,50,0.13,10,2,0.45,0.3,15,0.45,0.1,2,50,0.075,40,10,0.3561,0.0523,plate_AL_4,M17
0.165,0.034,50,0.13,10,2,0.75,0.1,9,0.45,0.1,2,50,0.075,40,10,1.1528,0.0046,plate_AL_4,N2
0.099,0.034,50,0.026,10,2,0.75,0.3,15,0.45,0.1,2,50,0.225,40,10,1.3062,0.1567,plate_AL_4,N5
0.099,0.0204,50,0.078,10,2,0.75,0.3,15,0.45,0.1,2,50,0.225,40,10,0.9416,0.3356,plate_AL_4,N6
0.165,0.034,50,0.13,10,2,0.75,0.1,15,0.45,0.02,2,50,0.225,40,10,0.7853,0.2176,plate_AL_4,N7
0.033,0.0204,50,0.13,10,2,0.75,0.3,15,0.45,0.1,2,50,0.225,40,10,0.951,0.3132,plate_AL_4,N8
0.099,0.034,50,0.13,10,2,0.75,0.1,15,0.45,0.1,2,50,0.225,40,10,0.7127,0.1955,plate_AL_4,N17
0.099,0.0204,50,0.078,10,2,0.75,0.1,15,0.75,0.02,2,50,0.075,40,10,0.9192,0.0604,plate_AL_4,N20
0.033,0.034,50,0.026,10,2,0.75,0.1,15,0.75,0.06,2,50,0.075,40,10,0.248,0.0593,plate_AL_4,N21
0.033,0.0204,50,0.078,10,2,0.75,0.1,15,0.75,0.06,2,50,0.075,40,10,0.6398,0.2913,plate_AL_4,N22
0.033,0.0204,50,0.026,10,2,0.75,0.1,15,0.75,0.06,2,50,0.225,40,10,0.5758,0.1724,plate_AL_4,N23
0.033,0.0204,50,0.078,10,2,0.75,0.1,15,0.75,0.1,2,50,0.075,40,10,0.9071,0.0484,plate_AL_4,O10
0.099,0.034,50,0.026,10,2,0.75,0.1,15,0.75,0.1,2,50,0.075,40,10,1.0797,0.099,plate_AL_4,O13
0.165,0.034,50,0.078,10,2,0.75,0.1,15,0.75,0.06,2,50,0.075,40,10,0.3888,0.0237,plate_AL_4,O16
0.099,0.034,50,0.13,10,2,0.75,0.1,15,0.75,0.1,2,50,0.075,40,10,1.08,0.0397,plate_AL_4,O19
0.165,0.034,50,0.026,10,2,0.75,0.5,15,0.45,0.02,2,50,0.225,40,10,1.0299,0.1782,plate_AL_4,P2
0.099,0.034,50,0.026,10,2,0.75,0.3,15,0.75,0.02,1.2,50,0.375,40,10,1,0.117,plate_AL_4,P3
0.165,0.0204,50,0.078,10,2,0.75,0.5,9,0.15,0.02,0.4,50,0.375,40,10,0.1224,0.0077,plate_AL_4,P4
0.033,0.0068,50,0.026,10,2,0.75,0.3,15,0.75,0.02,2,50,0.375,24,10,0.7731,0.3356,plate_AL_4,P5
0.033,0.0204,50,0.026,10,2,0.75,0.3,15,0.45,0.02,2,50,0.075,40,10,0.8899,0.3484,plate_AL_4,P6
0.033,0.0068,50,0.026,10,2,0.75,0.3,9,0.15,0.06,2,50,0.075,40,10,1.0538,0.0394,plate_AL_4,P7
0.033,0.0068,50,0.026,10,2,0.75,0.3,15,0.45,0.02,2,50,0.075,40,10,0.8954,0.2994,plate_AL_4,P8
