nad,folinic_acid,DNA,coa,RBS,peg,nucleo_mix,spermidin,pga,aa,trna,mg_gluta,hepes,camp,K_gluta,promoter,yield,yield_std,plaque_name,well_1
0.165,0.034,50,0.026,10,2,1.5,0.1,9,1.5,0.06,4,50,0.375,80,10,2.589,0.0534,plate_AL_9,G4
0.099,0.034,50,0.078,10,2,1.5,0.1,9,1.5,0.06,4,50,0.375,80,10,2.4599,0.0219,plate_AL_9,G5
0.033,0.0204,50,0.13,10,2,1.5,0.1,9,1.5,0.1,4,50,0.375,80,10,2.5348,0.1078,plate_AL_9,G6
0.165,0.0068,50,0.13,10,2,1.5,0.3,9,1.5,0.1,4,50,0.075,80,10,2.1862,0.305,plate_AL_9,G7
0.099,0.0204,50,0.13,10,2,1.5,0.3,9,1.5,0.1,4,50,0.075,80,10,2.337,0.0925,plate_AL_9,G8
0.165,0.034,50,0.026,10,2,1.5,0.3,9,1.5,0.06,4,50,0.225,80,10,1.9396,0.1442,plate_AL_9,G9
0.099,0.034,50,0.026,10,2,1.5,0.1,9,1.5,0.2,4,50,0.075,80,10,2.9309,0.0401,plate_AL_9,H2
0.099,0.0204,50,0.078,10,2,1.5,0.1,9,1.5,0.2,4,50,0.075,80,10,2.7213,0.1079,plate_AL_9,H3
0.165,0.068,50,0.078,10,2,1.5,0.1,9,1.5,0.02,4,50,0.075,80,10,2.7073,0.037,plate_AL_9,H4
0.033,0.0068,50,0.078,10,2,1.5,0.1,9,1.5,0.2,4,50,0.375,80,10,2.4178,0.0588,plate_AL_9,H5
0.33,0.034,50,0.026,10,2,1.5,0.1,9,1.5,0.02,4,50,0.225,80,10,2.5078,0.1678,plate_AL_9,H6
0.33,0.0204,50,0.078,10,2,1.5,0.1,9,1.5,0.02,4,50,0.225,80,10,2.6547,0.0718,plate_AL_9,H7
0.099,0.0068,50,0.078,10,2,1.5,0.3,9,1.5,0.2,4,50,0.075,80,10,2.4222,0.2419,plate_AL_9,H8
0.033,0.0204,50,0.26,10,2,1.5,0.1,9,1.5,0.1,4,50,0.075,80,10,2.4718,0.1196,plate_AL_9,H9
0.033,0.068,50,0.13,10,2,1.5,0.1,9,1.5,0.06,4,50,0.075,80,10,2.7388,0.1263,plate_AL_9,H10
0.165,0.0068,50,0.26,10,2,1.5,0.1,9,1.5,0.02,4,50,0.225,80,10,2.4087,0.1411,plate_AL_9,H11
0.033,0.034,50,0.26,10,2,1.5,0.1,9,1.5,0.06,4,50,0.075,80,10,2.5096,0.1332,plate_AL_9,H12
0.099,0.034,50,0.078,10,2,1.5,0.1,9,1.5,0.1,4,50,0.375,80,10,2.4363,0.1397,plate_AL_9,I13
0.165,0.0204,50,0.078,10,2,1.5,0.1,9,1.5,0.2,4,50,0.075,80,10,2.8614,0.0296,plate_AL_9,I16
0.165,0.0204,50,0.026,10,2,1.5,0.1,9,1.5,0.2,4,50,0.225,80,10,2.6728,0.1187,plate_AL_9,I17
0.165,0.0068,50,0.078,10,2,1.5,0.1,9,1.5,0.2,4,50,0.225,80,10,2.6481,0.1017,plate_AL_9,I18
0.33,0.034,50,0.078,10,2,1.5,0.1,9,1.5,0.06,4,50,0.075,80,10,2.6628,0.0392,plate_AL_9,I19
0.33,0.0204,50,0.078,10,2,1.5,0.1,9,1.5,0.1,4,50,0.075,80,10,2.7312,0.0608,plate_AL_9,I20
0.165,0.068,50,0.078,10,2,1.5,0.1,9,1.5,0.06,4,50,0.075,80,10,2.5664,0.1846,plate_AL_9,I21
0.099,0.0204,50,0.026,10,2,1.5,0.1,9,1.5,0.2,4,50,0.375,80,10,2.2815,0.0964,plate_AL_9,I22
0.33,0.0204,50,0.13,10,2,1.5,0.1,9,1.5,0.06,4,50,0.075,80,10,2.4976,0.0523,plate_AL_9,I23
0.033,0.034,50,0.026,10,2,1.5,0.1,9,1.5,0.2,4,50,0.375,80,10,2.4545,0.0226,plate_AL_9,J2
0.33,0.0068,50,0.13,10,2,1.5,0.1,9,1.5,0.1,4,50,0.075,80,10,2.525,0.0346,plate_AL_9,J3
0.33,0.034,50,0.13,10,2,1.5,0.1,9,1.5,0.02,4,50,0.075,80,10,2.4854,0.159,plate_AL_9,J4
0.165,0.0068,50,0.026,10,2,1.5,0.1,9,1.5,0.2,4,50,0.375,80,10,2.313,0.3127,plate_AL_9,J5
0.165,0.068,50,0.13,10,2,1.5,0.1,9,1.5,0.02,4,50,0.075,80,10,2.477,0.1522,plate_AL_9,J6
0.33,0.034,50,0.078,10,2,1.5,0.1,9,1.5,0.02,4,50,0.225,80,10,2.2414,0.1253,plate_AL_9,J7
0.099,0.068,50,0.078,10,2,1.5,0.1,9,1.5,0.06,4,50,0.225,80,10,2.4938,0.0461,plate_AL_9,J8
0.099,0.0204,50,0.078,10,2,1.5,0.3,9,1.5,0.2,4,50,0.075,80,10,2.276,0.0468,plate_AL_9,J9
0.165,0.068,50,0.026,10,2,1.5,0.1,9,1.5,0.02,4,50,0.375,80,10,2.418,0.0806,plate_AL_9,J10
0.33,0.034,50,0.026,10,2,1.5,0.1,9,1.5,0.02,4,50,0.375,80,10,2.4593,0.2131,plate_AL_9,J11
0.099,0.068,50,0.026,10,2,1.5,0.1,9,1.5,0.06,4,50,0.375,80,10,2.2167,0.1845,plate_AL_9,J12
0.033,0.068,50,0.026,10,2,1.5,0.1,9,1.5,0.2,4,50,0.075,80,10,2.6669,0.0376,plate_AL_9,L7
0.33,0.0068,50,0.026,10,2,1.5,0.1,9,1.5,0.2,4,50,0.075,80,10,2.8709,0.0353,plate_AL_9,L8
0.165,0.034,50,0.078,10,2,1.5,0.1,9,1.5,0.1,4,50,0.375,80,10,2.3906,0.1481,plate_AL_9,L9
0.165,0.034,50,0.13,10,2,1.5,0.3,9,1.5,0.1,4,50,0.075,80,10,2.1308,0.1327,plate_AL_9,L10
0.33,0.034,50,0.13,10,2,1.5,0.1,9,1.5,0.06,4,50,0.075,80,10,2.4763,0.1862,plate_AL_9,L19
0.165,0.068,50,0.13,10,2,1.5,0.1,9,1.5,0.06,4,50,0.075,80,10,2.4349,0.0707,plate_AL_9,L20
0.099,0.0204,50,0.078,10,2,1.5,0.1,9,1.5,0.2,4,50,0.375,80,10,2.2755,0.111,plate_AL_9,L21
0.099,0.068,50,0.078,10,2,1.5,0.1,9,1.5,0.1,4,50,0.225,80,10,2.4921,0.137,plate_AL_9,L22
0.33,0.0204,50,0.13,10,2,1.5,0.1,9,1.5,0.06,4,50,0.225,80,10,2.2652,0.2318,plate_AL_9,L23
0.165,0.068,50,0.078,10,2,1.5,0.3,9,1.5,0.06,4,50,0.075,80,10,1.9594,0.1687,plate_AL_9,M2
0.099,0.068,50,0.026,10,2,1.5,0.1,9,1.5,0.1,4,50,0.375,80,10,2.2188,0.1807,plate_AL_9,M3
0.099,0.068,50,0.026,10,2,1.5,0.1,9,1.5,0.2,4,50,0.075,80,10,2.5376,0.2463,plate_AL_9,M18
0.33,0.068,50,0.078,10,2,1.5,0.1,9,1.5,0.02,4,50,0.075,80,10,2.4614,0.1685,plate_AL_9,M19
0.33,0.0068,50,0.078,10,2,1.5,0.1,9,1.5,0.2,4,50,0.075,80,10,2.5193,0.2027,plate_AL_9,M20
0.33,0.0204,50,0.26,10,2,1.5,0.1,9,1.5,0.02,4,50,0.075,80,10,2.3624,0.1219,plate_AL_9,M21
0.33,0.0068,50,0.026,10,2,1.5,0.1,9,1.5,0.2,4,50,0.225,80,10,2.6835,0.2026,plate_AL_9,M22
0.165,0.034,50,0.026,10,2,1.5,0.1,9,1.5,0.2,4,50,0.375,80,10,2.293,0.157,plate_AL_9,N11
0.099,0.034,50,0.078,10,2,1.5,0.1,9,1.5,0.2,4,50,0.375,80,10,2.2616,0.1928,plate_AL_9,N12
0.165,0.068,50,0.026,10,2,1.5,0.1,9,1.5,0.1,4,50,0.375,80,10,2.3809,0.0938,plate_AL_9,N13
0.33,0.068,50,0.078,10,2,1.5,0.1,9,1.5,0.06,4,50,0.075,80,10,2.4572,0.2651,plate_AL_9,N20
0.33,0.0204,50,0.078,10,2,1.5,0.1,9,1.5,0.2,4,50,0.075,80,10,2.6027,0.0531,plate_AL_9,N21
0.33,0.068,50,0.026,10,2,1.5,0.1,9,1.5,0.06,4,50,0.225,80,10,2.2969,0.1084,plate_AL_9,N22
0.033,0.068,50,0.078,10,2,1.5,0.1,9,1.5,0.2,4,50,0.225,80,10,2.1392,0.1987,plate_AL_9,N23
0.33,0.034,50,0.13,10,2,1.5,0.1,9,1.5,0.1,4,50,0.225,80,10,2.4856,0.1093,plate_AL_9,O10
0.33,0.068,50,0.13,10,2,1.5,0.1,9,1.5,0.06,4,50,0.075,80,10,2.5275,0.0938,plate_AL_9,O13
0.099,0.068,50,0.078,10,2,1.5,0.1,9,1.5,0.2,4,50,0.225,80,10,2.5409,0.119,plate_AL_9,O14
0.33,0.068,50,0.13,10,2,1.5,0.1,9,1.5,0.1,4,50,0.075,80,10,2.4909,0.1034,plate_AL_9,O19
0.165,0.034,50,0.026,10,2,0.75,0.5,15,0.45,0.02,2,50,0.225,40,10,0.7122,0.0445,plate_AL_9,P2
0.099,0.034,50,0.026,10,2,0.75,0.3,15,0.75,0.02,1.2,50,0.375,40,10,1,0.0207,plate_AL_9,P3
0.165,0.0204,50,0.078,10,2,0.75,0.5,9,0.15,0.02,0.4,50,0.375,40,10,0.3511,0.1065,plate_AL_9,P4
0.033,0.0068,50,0.026,10,2,0.75,0.3,15,0.75,0.02,2,50,0.375,24,10,0.8511,0.0331,plate_AL_9,P5
0.033,0.0068,50,0.026,10,2,1.5,0.1,9,0.75,0.1,4,50,0.075,80,10,2.5993,0.4605,plate_AL_9,P6
0.165,0.068,50,0.026,10,2,1.5,0.1,9,1.5,0.06,4,50,0.075,80,10,2.5839,0.1924,plate_AL_9,P7
0.099,0.034,50,0.026,10,2,1.5,0.1,9,1.5,0.1,4,50,0.075,80,10,2.232,0.2191,plate_AL_9,P8
